Varies per block?       ,    1,Unit    ,GWh    ,     2,     1,  2016  
Varies per sequence?    ,    1                                        
# of agents             ,    2                                        
Stag,Seq.,Blck,T1          ,T2                                        
   1,   1,   1, 0.77500    ,  0.0000                                  
   1,   1,   2, 0.68525    ,  0.0000                                  
   1,   1,   3, 0.77500    ,  0.0000                                  
   1,   1,   4, 0.77500    , 0.28210E-01                              
   1,   1,   5, 0.63085    ,  0.0000                                  
   1,   1,   6, 0.77500    ,  0.0000                                  
   1,   1,   7, 0.75609    ,  0.0000                                  
   1,   1,   8, 0.77500    ,  0.0000                                  
   1,   1,   9, 0.77500    ,  0.0000                                  
   1,   1,  10, 0.77500    ,  0.0000                                  
   1,   1,  11, 0.77500    ,  0.0000                                  
   1,   1,  12, 0.64775    ,  0.0000                                  
   1,   1,  13, 0.77500    ,  0.0000                                  
   1,   1,  14, 0.77500    ,  0.0000                                  
   1,   1,  15, 0.77500    ,  0.0000                                  
   1,   1,  16, 0.77500    , 0.10106                                  
   1,   1,  17, 0.77500    ,  0.0000                                  
   1,   1,  18, 0.77500    , 0.22692                                  
   1,   1,  19, 0.63627    ,  0.0000                                  
   1,   1,  20, 0.77500    , 0.21111                                  
   1,   1,  21, 0.77500    ,  0.0000                                  
   1,   1,  22, 0.62992    ,  0.0000                                  
   1,   1,  23, 0.77500    ,  0.0000                                  
   1,   1,  24, 0.77500    ,  0.0000                                  
   2,   1,   1, 0.58506    ,  0.0000                                  
   2,   1,   2, 0.70000    ,  0.0000                                  
   2,   1,   3, 0.68292    ,  0.0000                                  
   2,   1,   4, 0.70000    ,  0.0000                                  
   2,   1,   5, 0.70000    , 0.12670                                  
   2,   1,   6, 0.61894    ,  0.0000                                  
   2,   1,   7, 0.70000    , 0.21154                                  
   2,   1,   8, 0.70000    ,  0.0000                                  
   2,   1,   9, 0.56980    ,  0.0000                                  
   2,   1,  10, 0.70000    ,  0.0000                                  
   2,   1,  11, 0.70000    ,  0.0000                                  
   2,   1,  12, 0.70000    ,  0.0000                                  
   2,   1,  13, 0.70000    ,  0.0000                                  
   2,   1,  14, 0.70000    ,  0.0000                                  
   2,   1,  15, 0.70000    ,  0.0000                                  
   2,   1,  16, 0.70000    ,  0.0000                                  
   2,   1,  17, 0.70000    ,  0.0000                                  
   2,   1,  18, 0.57470    ,  0.0000                                  
   2,   1,  19, 0.70000    ,  0.0000                                  
   2,   1,  20, 0.70000    ,  0.0000                                  
   2,   1,  21, 0.70000    , 0.91280E-01                              
   2,   1,  22, 0.70000    , 0.19068                                  
   2,   1,  23, 0.56896    ,  0.0000                                  
   2,   1,  24, 0.70000    ,  0.0000                                  
   3,   1,   1, 0.77500    ,  0.0000                                  
   3,   1,   2, 0.68525    ,  0.0000                                  
   3,   1,   3, 0.77500    ,  0.0000                                  
   3,   1,   4, 0.77500    ,  0.0000                                  
   3,   1,   5, 0.63085    ,  0.0000                                  
   3,   1,   6, 0.77500    , 0.15717                                  
   3,   1,   7, 0.75609    ,  0.0000                                  
   3,   1,   8, 0.77500    ,  0.0000                                  
   3,   1,   9, 0.77500    ,  0.0000                                  
   3,   1,  10, 0.77500    ,  0.0000                                  
   3,   1,  11, 0.77500    ,  0.0000                                  
   3,   1,  12, 0.64775    ,  0.0000                                  
   3,   1,  13, 0.77500    ,  0.0000                                  
   3,   1,  14, 0.77500    ,  0.0000                                  
   3,   1,  15, 0.77500    ,  0.0000                                  
   3,   1,  16, 0.77500    ,  0.0000                                  
   3,   1,  17, 0.77500    ,  0.0000                                  
   3,   1,  18, 0.77500    ,  0.0000                                  
   3,   1,  19, 0.63627    ,  0.0000                                  
   3,   1,  20, 0.77500    ,  0.0000                                  
   3,   1,  21, 0.77500    ,  0.0000                                  
   3,   1,  22, 0.62992    ,  0.0000                                  
   3,   1,  23, 0.77500    ,  0.0000                                  
   3,   1,  24, 0.77500    , 0.20708                                  
   4,   1,   1, 0.60960    ,  0.0000                                  
   4,   1,   2, 0.75000    ,  0.0000                                  
